date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-01,05:30:00,13.167,5.307,0,0,0,0.029,0,0,0,0,0,0,0.381843,13.167,5.307,0,0,0,0.029,0,0,0,0.381843
2023-05-01,05:40:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,05:50:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,06:00:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,06:10:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,06:20:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,06:30:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,06:40:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,06:50:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,07:00:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,07:10:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,07:20:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,07:30:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,07:40:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,07:50:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,08:00:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,08:10:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,08:20:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,08:30:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,08:40:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,08:50:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,09:00:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,09:10:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,09:20:00,13.167,5.307,0,0,0,0.028,0,0,0,0,0,0,0.368676,13.167,5.307,0,0,0,0.028,0,0,0,0.368676
2023-05-01,09:30:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,09:40:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,09:50:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,10:00:00,13.167,5.307,0,0,0,0.027,0,0,0,0,0,0,0.355509,13.167,5.307,0,0,0,0.027,0,0,0,0.355509
2023-05-01,10:10:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,10:20:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,10:30:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,10:40:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,10:50:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,11:00:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,11:10:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,11:20:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,11:30:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,11:40:00,13.167,5.307,0,0,0,0.026,0,0,0,0,0,0,0.342342,13.167,5.307,0,0,0,0.026,0,0,0,0.342342
2023-05-01,11:50:00,13.167,5.307,0.429,0,0,0.026,0.017,0,0,0.007293,0,0,0.342342,13.167,5.307,0.429,0,0,0.026,0.017,0,0,0.342342
2023-05-01,12:00:00,13.068,5.307,0,0.14,0,0.027,0,0,-0.001,0,0,1.82952,0.352836,13.068,5.307,0,0.14,0,0.027,0,0,-0.001,2.182356
2023-05-01,12:10:00,13.013,5.307,0,0.164,0,0.027,0,0,0,0,0,2.134132,0.351351,13.013,5.307,0,0.164,0,0.027,0,0,0,2.485483
2023-05-01,12:20:00,13.607,5.307,11.99,0.039,0,0.027,0.705,16.291,0.885,8.45295,0,0.530673,0.367389,13.607,5.307,11.99,0.039,0,0.027,0.705,16.291,0.885,0.898062
2023-05-01,12:30:00,13.871,5.124,15.543,0,0.213,0.026,0.958,20.372,1.104,14.890194,1.091412,0,0.360646,13.871,5.124,15.543,0,0.213,0.026,0.958,20.372,1.104,1.452058
2023-05-01,12:40:00,13.926,5.307,15.862,0,0,0.026,0.898,20.372,1.101,14.244076,0,0,0.362076,13.926,5.307,15.862,0,0,0.026,0.898,20.372,1.101,0.362076
2023-05-01,12:50:00,13.926,5.307,15.752,0,0,0.026,0.92,20.482,1.097,14.49184,0,0,0.362076,13.926,5.307,15.752,0,0,0.026,0.92,20.482,1.097,0.362076
2023-05-01,13:00:00,13.926,5.307,15.807,0,0,0.03,0.928,20.647,1.086,14.668896,0,0,0.41778,13.926,5.307,15.807,0,0,0.03,0.928,20.647,1.086,0.41778
2023-05-01,13:10:00,13.926,5.307,15.917,0,0,0.026,0.918,20.757,1.067,14.611806,0,0,0.362076,13.926,5.307,15.917,0,0,0.026,0.918,20.757,1.067,0.362076
2023-05-01,13:20:00,13.871,5.307,15.972,0,0,0.026,0.906,20.757,1.051,14.470632,0,0,0.360646,13.871,5.307,15.972,0,0,0.026,0.906,20.757,1.051,0.360646
2023-05-01,13:30:00,13.871,5.307,16.181,0,0.054,0.026,0.866,20.801,1.036,14.012746,0.286578,0,0.360646,13.871,5.307,16.181,0,0.054,0.026,0.866,20.801,1.036,0.647224
2023-05-01,13:40:00,13.816,4.941,15.752,0,0.532,0.026,0.932,20.856,1.024,14.680864,2.628612,0,0.359216,13.816,4.941,15.752,0,0.532,0.026,0.932,20.856,1.024,2.987828
2023-05-01,13:50:00,13.761,4.941,15.752,0,0.533,0.026,0.883,20.757,1.002,13.909016,2.633553,0,0.357786,13.761,4.941,15.752,0,0.533,0.026,0.883,20.757,1.002,2.991339
2023-05-01,14:00:00,13.761,4.941,15.642,0,0.533,0.026,0.881,20.801,0.977,13.780602,2.633553,0,0.357786,13.761,4.941,15.642,0,0.533,0.026,0.881,20.801,0.977,2.991339
2023-05-01,14:10:00,13.761,4.941,15.752,0,0.533,0.026,0.844,20.757,0.948,13.294688,2.633553,0,0.357786,13.761,4.941,15.752,0,0.533,0.026,0.844,20.757,0.948,2.991339
2023-05-01,14:20:00,13.761,4.941,15.587,0,0.533,0.026,0.854,20.801,0.922,13.311298,2.633553,0,0.357786,13.761,4.941,15.587,0,0.533,0.026,0.854,20.801,0.922,2.991339
2023-05-01,14:30:00,13.761,4.941,15.697,0,0.533,0.026,0.807,20.911,0.889,12.667479,2.633553,0,0.357786,13.761,4.941,15.697,0,0.533,0.026,0.807,20.911,0.889,2.991339
2023-05-01,14:40:00,13.761,4.941,15.862,0,0.533,0.027,0.761,20.966,0.858,12.070982,2.633553,0,0.371547,13.761,4.941,15.862,0,0.533,0.027,0.761,20.966,0.858,3.0051
2023-05-01,14:50:00,13.706,4.941,15.642,0,0.533,0.026,0.749,20.911,0.822,11.715858,2.633553,0,0.356356,13.706,4.941,15.642,0,0.533,0.026,0.749,20.911,0.822,2.989909
2023-05-01,15:00:00,13.706,4.941,15.752,0,0.533,0.026,0.708,20.911,0.785,11.152416,2.633553,0,0.356356,13.706,4.941,15.752,0,0.533,0.026,0.708,20.911,0.785,2.989909
2023-05-01,15:10:00,13.706,4.941,15.752,0,0.533,0.026,0.67,20.966,0.741,10.55384,2.633553,0,0.356356,13.706,4.941,15.752,0,0.533,0.026,0.67,20.966,0.741,2.989909
2023-05-01,15:20:00,13.706,4.941,15.752,0,0.533,0.026,0.626,20.966,0.693,9.860752,2.633553,0,0.356356,13.706,4.941,15.752,0,0.533,0.026,0.626,20.966,0.693,2.989909
2023-05-01,15:30:00,13.651,4.941,15.807,0,0.533,0.026,0.567,20.966,0.633,8.962569,2.633553,0,0.354926,13.651,4.941,15.807,0,0.533,0.026,0.567,20.966,0.633,2.988479
2023-05-01,15:40:00,13.607,4.941,15.697,0,0.533,0.027,0.507,21.021,0.56,7.958379,2.633553,0,0.367389,13.607,4.941,15.697,0,0.533,0.027,0.507,21.021,0.56,3.000942
2023-05-01,15:50:00,13.552,4.941,15.807,0.004,0.517,0.026,0.431,21.021,0.484,6.812817,2.554497,0.054208,0.352352,13.552,4.941,15.807,0.004,0.517,0.026,0.431,21.021,0.484,2.961057
2023-05-01,16:00:00,13.552,4.941,15.697,0,0.468,0.026,0.369,21.021,0.409,5.792193,2.312388,0,0.352352,13.552,4.941,15.697,0,0.468,0.026,0.369,21.021,0.409,2.66474
2023-05-01,16:10:00,13.497,4.941,15.433,0.003,0.406,0.026,0.304,20.966,0.334,4.691632,2.006046,0.040491,0.350922,13.497,4.941,15.433,0.003,0.406,0.026,0.304,20.966,0.334,2.397459
2023-05-01,16:20:00,13.442,4.941,15.378,0,0.402,0.026,0.237,20.911,0.26,3.644586,1.986282,0,0.349492,13.442,4.941,15.378,0,0.402,0.026,0.237,20.911,0.26,2.335774
2023-05-01,16:30:00,13.387,5.002,15.378,0,0.309,0.026,0.171,20.801,0.19,2.629638,1.545618,0,0.348062,13.387,5.002,15.378,0,0.309,0.026,0.171,20.801,0.19,1.89368
2023-05-01,16:40:00,13.442,5.307,15.488,0,0,0.026,0.113,20.647,0.127,1.750144,0,0,0.349492,13.442,5.307,15.488,0,0,0.026,0.113,20.647,0.127,0.349492
2023-05-01,16:50:00,13.442,5.307,14.839,0,0,0.026,0.064,20.372,0.076,0.949696,0,0,0.349492,13.442,5.307,14.839,0,0,0.026,0.064,20.372,0.076,0.349492
2023-05-01,17:00:00,13.387,5.307,14.355,0,0,0.026,0.033,18.975,0.039,0.473715,0,0,0.348062,13.387,5.307,14.355,0,0,0.026,0.033,18.975,0.039,0.348062
2023-05-01,17:10:00,13.332,5.307,13.981,0,0,0.027,0.018,17.094,0.023,0.251658,0,0,0.359964,13.332,5.307,13.981,0,0,0.027,0.018,17.094,0.023,0.359964
2023-05-01,17:20:00,13.332,5.307,14.41,0,0,0.026,0.01,16.291,0.015,0.1441,0,0,0.346632,13.332,5.307,14.41,0,0,0.026,0.01,16.291,0.015,0.346632
2023-05-01,17:30:00,13.332,5.307,13.607,0,0,0.026,0.004,14.3,0.008,0.054428,0,0,0.346632,13.332,5.307,13.607,0,0,0.026,0.004,14.3,0.008,0.346632
2023-05-01,17:40:00,13.332,5.307,11.286,0,0,0.026,0.003,10.703,0.004,0.033858,0,0,0.346632,13.332,5.307,11.286,0,0,0.026,0.003,10.703,0.004,0.346632
2023-05-01,17:50:00,13.222,5.307,3.597,0.154,0,0.026,0,2.629,0.001,0,0,2.036188,0.343772,13.222,5.307,3.597,0.154,0,0.026,0,2.629,0.001,2.37996
2023-05-01,18:00:00,12.903,5.002,0.374,0.396,0.491,0.026,0,0.264,0,0,2.455982,5.109588,0.335478,12.903,5.002,0.374,0.396,0.491,0.026,0,0.264,0,7.901048
2023-05-01,18:10:00,12.848,4.941,0.055,0.395,0.67,0.026,0,0,0.001,0,3.31047,5.07496,0.334048,12.848,4.941,0.055,0.395,0.67,0.026,0,0,0.001,8.719478
2023-05-01,18:20:00,12.958,5.124,0,0.393,0.313,0.026,0,0,0,0,1.603812,5.092494,0.336908,12.958,5.124,0,0.393,0.313,0.026,0,0,0,7.033214
2023-05-01,18:30:00,13.013,5.307,0,0.39,0,0.026,0,0,0,0,0,5.07507,0.338338,13.013,5.307,0,0.39,0,0.026,0,0,0,5.413408
2023-05-01,18:40:00,13.013,5.307,0,0.39,0,0.027,0,0,0,0,0,5.07507,0.351351,13.013,5.307,0,0.39,0,0.027,0,0,0,5.426421
2023-05-01,18:50:00,13.013,5.307,0,0.39,0,0.026,0,0,0,0,0,5.07507,0.338338,13.013,5.307,0,0.39,0,0.026,0,0,0,5.413408
2023-05-01,19:00:00,13.013,5.307,0,0.39,0,0.027,0,0,0,0,0,5.07507,0.351351,13.013,5.307,0,0.39,0,0.027,0,0,0,5.426421
2023-05-01,19:10:00,13.013,5.307,0,0.39,0,0.026,0,0,0,0,0,5.07507,0.338338,13.013,5.307,0,0.39,0,0.026,0,0,0,5.413408
2023-05-01,19:20:00,13.013,5.307,0,0.39,0,0.026,0,0,0,0,0,5.07507,0.338338,13.013,5.307,0,0.39,0,0.026,0,0,0,5.413408
2023-05-01,19:30:00,13.123,5.307,0,0.257,0,0.027,0,0,0,0,0,3.372611,0.354321,13.123,5.307,0,0.257,0,0.027,0,0,0,3.726932
2023-05-01,19:40:00,13.167,5.307,0,0.161,0,0.027,0,0,0,0,0,2.119887,0.355509,13.167,5.307,0,0.161,0,0.027,0,0,0,2.475396
2023-05-01,19:50:00,13.167,5.246,0,0.162,0.071,0.028,0,0,-0.001,0,0.372466,2.133054,0.368676,13.167,5.246,0,0.162,0.071,0.028,0,0,-0.001,2.874196
2023-05-01,20:00:00,13.013,4.941,0,0.164,0.529,0.026,0,0,0,0,2.613789,2.134132,0.338338,13.013,4.941,0,0.164,0.529,0.026,0,0,0,5.086259
2023-05-01,20:10:00,13.068,4.941,0,0.12,0.52,0.026,0,0,0,0,2.56932,1.56816,0.339768,13.068,4.941,0,0.12,0.52,0.026,0,0,0,4.477248
2023-05-01,20:20:00,13.123,4.941,0,0,0.499,0.027,0,0,0,0,2.465559,0,0.354321,13.123,4.941,0,0,0.499,0.027,0,0,0,2.81988
2023-05-01,20:30:00,13.123,4.941,0,0,0.5,0.026,0,0,0,0,2.4705,0,0.341198,13.123,4.941,0,0,0.5,0.026,0,0,0,2.811698
2023-05-01,20:40:00,13.123,4.941,0,0,0.5,0.026,0,0,0,0,2.4705,0,0.341198,13.123,4.941,0,0,0.5,0.026,0,0,0,2.811698
2023-05-01,20:50:00,13.123,4.941,0,0,0.5,0.026,0,0,0,0,2.4705,0,0.341198,13.123,4.941,0,0,0.5,0.026,0,0,0,2.811698
2023-05-01,21:00:00,13.123,4.941,0,0,0.501,0.026,0,0,0,0,2.475441,0,0.341198,13.123,4.941,0,0,0.501,0.026,0,0,0,2.816639
2023-05-01,21:10:00,13.123,4.941,0,0,0.501,0.026,0,0,0,0,2.475441,0,0.341198,13.123,4.941,0,0,0.501,0.026,0,0,0,2.816639
2023-05-01,21:20:00,13.123,4.941,0,0,0.5,0.026,0,0,0,0,2.4705,0,0.341198,13.123,4.941,0,0,0.5,0.026,0,0,0,2.811698
2023-05-01,21:30:00,13.123,4.941,0,0,0.489,0.027,0,0,0,0,2.416149,0,0.354321,13.123,4.941,0,0,0.489,0.027,0,0,0,2.77047
2023-05-01,21:40:00,13.123,4.941,0,0,0.459,0.027,0,0,0,0,2.267919,0,0.354321,13.123,4.941,0,0,0.459,0.027,0,0,0,2.62224
2023-05-01,21:50:00,13.123,4.941,0,0,0.445,0.026,0,0,0,0,2.198745,0,0.341198,13.123,4.941,0,0,0.445,0.026,0,0,0,2.539943
2023-05-01,22:00:00,13.123,4.941,0,0,0.412,0.026,0,0,0,0,2.035692,0,0.341198,13.123,4.941,0,0,0.412,0.026,0,0,0,2.37689
2023-05-01,22:10:00,13.123,4.941,0,0,0.387,0.026,0,0,0,0,1.912167,0,0.341198,13.123,4.941,0,0,0.387,0.026,0,0,0,2.253365
2023-05-01,22:20:00,13.167,4.941,0,0,0.366,0.026,0,0,0,0,1.808406,0,0.342342,13.167,4.941,0,0,0.366,0.026,0,0,0,2.150748
2023-05-01,22:30:00,13.167,4.941,0,0,0.313,0.026,0,0,0,0,1.546533,0,0.342342,13.167,4.941,0,0,0.313,0.026,0,0,0,1.888875
2023-05-01,22:40:00,13.167,4.941,0,0,0.288,0.026,0,0,0,0,1.423008,0,0.342342,13.167,4.941,0,0,0.288,0.026,0,0,0,1.76535
2023-05-01,22:50:00,13.167,4.941,0,0,0.274,0.026,0,0,0,0,1.353834,0,0.342342,13.167,4.941,0,0,0.274,0.026,0,0,0,1.696176
2023-05-01,23:00:00,13.167,4.941,0,0,0.261,0.026,0,0,0,0,1.289601,0,0.342342,13.167,4.941,0,0,0.261,0.026,0,0,0,1.631943
2023-05-01,23:10:00,13.167,4.941,0,0,0.246,0.026,0,0,0,0,1.215486,0,0.342342,13.167,4.941,0,0,0.246,0.026,0,0,0,1.557828
2023-05-01,23:20:00,13.167,4.941,0,0,0.235,0.026,0,0,0,0,1.161135,0,0.342342,13.167,4.941,0,0,0.235,0.026,0,0,0,1.503477
2023-05-01,23:30:00,13.167,4.941,0,0,0.219,0.027,0,0,0,0,1.082079,0,0.355509,13.167,4.941,0,0,0.219,0.027,0,0,0,1.437588
2023-05-01,23:40:00,13.167,4.941,0,0,0.215,0.027,0,0,0,0,1.062315,0,0.355509,13.167,4.941,0,0,0.215,0.027,0,0,0,1.417824
2023-05-01,23:50:00,13.167,4.941,0,0,0.205,0.029,0,0,0,0,1.012905,0,0.381843,13.167,4.941,0,0,0.205,0.029,0,0,0,1.394748
2023-05-02,00:00:00,13.167,4.941,0,0,0.191,0.027,0,0,0,0,0.943731,0,0.355509,13.167,4.941,0,0,0.191,0.027,0,0,0,1.29924
2023-05-02,00:10:00,13.167,4.941,0,0,0.187,0.026,0,0,0,0,0.923967,0,0.342342,13.167,4.941,0,0,0.187,0.026,0,0,0,1.266309
2023-05-02,00:20:00,13.167,4.941,0,0,0.179,0.026,0,0,0,0,0.884439,0,0.342342,13.167,4.941,0,0,0.179,0.026,0,0,0,1.226781
2023-05-02,00:30:00,13.167,4.941,0,0,0.168,0.026,0,0,0,0,0.830088,0,0.342342,13.167,4.941,0,0,0.168,0.026,0,0,0,1.17243
2023-05-02,00:40:00,13.167,4.941,0,0,0.165,0.028,0,0,0,0,0.815265,0,0.368676,13.167,4.941,0,0,0.165,0.028,0,0,0,1.183941
2023-05-02,00:50:00,13.222,5.002,0,0,0.071,0.031,0,0,0,0,0.355142,0,0.409882,13.222,5.002,0,0,0.071,0.031,0,0,0,0.765024
2023-05-02,01:00:00,13.167,4.941,0,0,0.167,0.026,0,0,0,0,0.825147,0,0.342342,13.167,4.941,0,0,0.167,0.026,0,0,0,1.167489
2023-05-02,01:10:00,13.167,4.941,0,0,0.192,0.028,0,0,0,0,0.948672,0,0.368676,13.167,4.941,0,0,0.192,0.028,0,0,0,1.317348
2023-05-02,01:20:00,13.167,4.941,0,0,0.175,0.026,0,0,0,0,0.864675,0,0.342342,13.167,4.941,0,0,0.175,0.026,0,0,0,1.207017
2023-05-02,01:30:00,13.167,5.002,0,0,0.101,0.028,0,0,0,0,0.505202,0,0.368676,13.167,5.002,0,0,0.101,0.028,0,0,0,0.873878
2023-05-02,01:40:00,13.222,5.002,0,0,0.001,0.027,0,0,0,0,0.005002,0,0.356994,13.222,5.002,0,0,0.001,0.027,0,0,0,0.361996
2023-05-02,01:50:00,13.167,5.002,0,0,0.108,0.026,0,0,0,0,0.540216,0,0.342342,13.167,5.002,0,0,0.108,0.026,0,0,0,0.882558
2023-05-02,02:00:00,13.167,4.941,0,0,0.175,0.027,0,0,0,0,0.864675,0,0.355509,13.167,4.941,0,0,0.175,0.027,0,0,0,1.220184
2023-05-02,02:10:00,13.167,5.002,0,0,0.098,0.026,0,0,0,0,0.490196,0,0.342342,13.167,5.002,0,0,0.098,0.026,0,0,0,0.832538
2023-05-02,02:20:00,13.167,5.002,0,0,0.146,0.026,0,0,0,0,0.730292,0,0.342342,13.167,5.002,0,0,0.146,0.026,0,0,0,1.072634
2023-05-02,02:30:00,13.167,5.002,0,0,0.101,0.026,0,0,0,0,0.505202,0,0.342342,13.167,5.002,0,0,0.101,0.026,0,0,0,0.847544
2023-05-02,02:40:00,13.222,5.002,0,0,0.051,0.026,0,0,0,0,0.255102,0,0.343772,13.222,5.002,0,0,0.051,0.026,0,0,0,0.598874
2023-05-02,02:50:00,13.167,5.002,0,0,0.149,0.026,0,0,0,0,0.745298,0,0.342342,13.167,5.002,0,0,0.149,0.026,0,0,0,1.08764
