date,time,PVavg,USBavg,LEDavg,DLavg,CONSavg
2024-01-30,06:20:00,0.18527264516129,1.20850248387097,0.52609735483871,0.437472483870968,2.17207232258065
2024-01-30,06:30:00,0.344402193548387,1.26091525806452,0.477647322580645,0.437966064516129,2.17652864516129
2024-01-30,06:40:00,0.583604290322581,1.24125358064516,0.281130903225806,0.441152516129032,1.963537
2024-01-30,06:50:00,0.911903193548387,1.22903783870968,0.188065580645161,0.442791870967742,1.85989529032258
2024-01-30,07:00:00,1.47252209677419,1.29772777419355,0.0599531935483871,0.446403419354839,1.80408438709677
2024-01-30,07:10:00,2.14005319354839,1.30381793548387,0.0459402580645161,0.444412064516129,1.79417025806452
2024-01-30,07:20:00,2.84423558064516,1.3372144516129,0.0403210322580645,0.445648677419355,1.82318416129032
2024-01-30,07:30:00,3.1683924516129,1.24939019354839,-0.0430834516129032,0.443631419354839,1.64993816129032
2024-01-30,07:40:00,3.70945477419355,1.21431125806452,-0.0394335806451613,0.449192096774194,1.62406977419355
2024-01-30,07:50:00,4.4475824516129,1.28001809677419,-0.0500588709677419,0.446614903225806,1.67657412903226
2024-01-30,08:00:00,5.05552867741935,1.29082493548387,-0.055374,0.448596322580645,1.68404725806452
2024-01-30,08:10:00,5.73790480645161,1.2468734516129,-0.0594117096774194,0.449964225806452,1.63742596774194
2024-01-30,08:20:00,6.55707516129032,1.05338538709677,-0.0482133548387097,0.454100225806452,1.45927225806452
2024-01-30,08:30:00,6.76308174193548,1.07907622580645,-0.0405953225806452,0.451119225806452,1.48960012903226
2024-01-30,08:40:00,7.62524151612903,1.12992661290323,-0.0407014193548387,0.452009161290322,1.54123435483871
2024-01-30,08:50:00,7.93348529032258,1.05331848387097,-0.0408497419354839,0.452512677419355,1.46498141935484
2024-01-30,09:00:00,8.27587235483871,0.997680580645161,-0.0409686129032258,0.452215677419355,1.40892764516129
2024-01-30,09:10:00,9.14200064516129,0.985866258064516,-0.0402639032258065,0.454431290322581,1.40003364516129
2024-01-30,09:20:00,9.79286283870967,0.967737451612903,-0.0429312258064516,0.455527387096774,1.38033361290323
2024-01-30,09:30:00,10.1699992580645,0.997253580645161,-0.0399445483870968,0.45394764516129,1.41125667741935
2024-01-30,09:40:00,10.4962326451613,1.03237187096774,-0.0417254838709678,0.452482161290323,1.4431285483871
2024-01-30,09:50:00,10.7998266129032,0.975173548387097,0.0297716774193548,0.455668258064516,1.46061348387097
2024-01-30,10:00:00,11.9068183548387,0.990246451612903,0.029635064516129,0.456014580645161,1.47589609677419
2024-01-30,10:10:00,12.453685483871,0.986238161290323,0.0289963548387097,0.456572387096774,1.47180690322581
2024-01-30,10:20:00,12.4889248709677,0.866882806451613,0.0313854838709677,0.457221032258065,1.35548932258064
2024-01-30,10:30:00,12.5590541290323,0.924315290322581,0.0326242258064516,0.455578838709678,1.41251835483871
2024-01-30,10:40:00,11.9706623548387,0.919366419354839,0.0343643548387097,0.459600935483871,1.41333170967742
2024-01-30,10:50:00,12.5240116774194,0.96091135483871,0.0337103870967742,0.461978,1.45659974193548
2024-01-30,11:00:00,12.6029459032258,0.996677032258064,0.0323329032258064,0.462522322580645,1.49153225806452
2024-01-30,11:10:00,12.9988887741935,1.08077832258065,0.0315969677419355,0.463498483870968,1.57587377419355
2024-01-30,11:20:00,13.2512120967742,1.07447761290323,0.0363784193548387,0.463115967741935,1.573972
2024-01-30,11:30:00,12.7132822903226,1.08784448387097,0.0343593870967742,0.463569806451613,1.58577367741935
2024-01-30,11:40:00,12.5467628709677,1.03835380645161,0.0344218387096774,0.465763419354839,1.53853906451613
2024-01-30,11:50:00,12.0586439032258,0.957422548387097,0.0348998064516129,0.465932677419355,1.45825503225806
2024-01-30,12:00:00,11.791089483871,0.947182419354839,0.0331025483870968,0.465531,1.44581596774194
2024-01-30,12:10:00,11.0702829032258,0.934295677419355,0.0339967419354839,0.468428612903226,1.43672103225806
2024-01-30,12:20:00,10.7681600967742,0.894374129032258,0.0328960322580645,0.466869451612903,1.39413961290323
2024-01-30,12:30:00,10.6527289354839,0.916794580645161,0.0330251935483871,0.470241129032258,1.42006090322581
2024-01-30,12:40:00,10.2576720967742,0.940562935483871,0.0333346129032258,0.47178964516129,1.44568719354839
2024-01-30,12:50:00,9.75218306451613,1.02260006451613,-0.0200544193548387,0.468547483870968,1.47109312903226
2024-01-30,13:00:00,9.07959019354839,1.02224980645161,-0.0373591935483871,0.470849677419355,1.45574029032258
2024-01-30,13:10:00,8.41904906451613,0.975807161290323,-0.0356666129032258,0.468651451612903,1.408792
2024-01-30,13:20:00,6.88881493548387,1.18864009677419,-0.0355193548387097,0.468388516129032,1.62150925806452
2024-01-30,13:30:00,7.39654867741935,1.09972374193548,-0.0365675483870968,0.470716258064516,1.5338724516129
2024-01-30,13:40:00,6.94535635483871,1.00740909677419,-0.0380003870967742,0.471447580645161,1.44085629032258
2024-01-30,13:50:00,6.8385974516129,1.00800925806452,-0.0367258064516129,0.471360290322581,1.44264374193548
2024-01-30,14:00:00,6.58915683870968,1.03470758064516,-0.0361818387096774,0.468946322580645,1.46747206451613
2024-01-30,14:10:00,6.28916093548387,1.05833032258065,-0.0356297096774194,0.470818451612903,1.49351906451613
2024-01-30,14:20:00,6.73929690322581,1.08519196774194,-0.0332260322580645,0.469408677419355,1.52137461290323
2024-01-30,14:30:00,6.41555412903226,1.03846006451613,-0.0380355161290322,0.472866935483871,1.47329148387097
2024-01-30,14:40:00,6.36844929032258,1.02866464516129,-0.0354292258064516,0.473753322580645,1.46698874193548
2024-01-30,14:50:00,6.10633170967742,0.979870548387097,-0.0372126451612903,0.472814419354839,1.41547232258065
2024-01-30,15:00:00,5.46243180645161,0.997407064516129,-0.0358404838709677,0.475347258064516,1.43691383870968
2024-01-30,15:10:00,5.13220435483871,1.02060477419355,-0.0375866451612903,0.474278129032258,1.45729625806452
2024-01-30,15:20:00,4.79555538709677,1.04810003225806,-0.0421129677419355,0.475659516129032,1.48164658064516
2024-01-30,15:30:00,4.2983195483871,1.05512683870968,-0.0458167741935484,0.472851677419355,1.48216174193548
2024-01-30,15:40:00,3.92243783870968,1.06790338709677,-0.0455215483870968,0.471800290322581,1.49418212903226
2024-01-30,15:50:00,3.54230480645161,0.992745483870968,-0.0398114838709677,0.472762612903226,1.42569661290323
2024-01-30,16:00:00,2.86887203225806,1.05350148387097,-0.0364461935483871,0.47142664516129,1.48848193548387
2024-01-30,16:10:00,1.5512235483871,1.0320314516129,-0.0299852903225806,0.465621483870968,1.46766764516129
2024-01-30,16:20:00,1.14357951612903,0.932965483870968,-0.0319489677419355,0.460055129032258,1.36107164516129
2024-01-30,16:30:00,0.726173870967742,0.906113677419355,-0.03179,0.456919064516129,1.33124274193548
2024-01-30,16:40:00,0.63651464516129,1.01388493548387,-0.0320784838709677,0.455161903225806,1.43696835483871
2024-01-30,16:50:00,0.533799129032258,1.01010883870968,-0.0348054193548387,0.448781548387097,1.42408496774194
2024-01-30,17:00:00,0.394208419354839,0.982902838709677,-0.0325568064516129,0.448657709677419,1.39900374193548
2024-01-30,17:10:00,0.240733580645161,1.08822622580645,0.0498757741935484,0.44565435483871,1.58375635483871
2024-01-30,17:20:00,0.118130774193548,1.03855451612903,0.17361264516129,0.442731903225806,1.65489906451613
2024-01-30,17:30:00,0.0563675483870968,1.09133329032258,0.486547032258064,0.440739483870968,2.01861980645161
2024-01-30,17:40:00,0.0161778064516129,1.08611287096774,1.41669816129032,0.437580709677419,2.94039174193548
2024-01-30,17:50:00,0.00620577419354839,1.09465287096774,2.53243277419355,0.435620935483871,4.06270658064516
2024-01-30,18:00:00,0.000190548387096774,1.066707,3.35571038709677,0.430702161290323,4.8531195483871
2024-01-30,18:10:00,1.7741935483871E-06,1.02550641935484,3.81961587096774,0.432296451612903,5.27741874193548
2024-01-30,18:20:00,5.32258064516129E-06,1.04121687096774,3.99720093548387,0.429169967741935,5.46758777419355
2024-01-30,18:30:00,1.7741935483871E-06,1.13418677419355,3.98253509677419,0.425976419354839,5.54269829032258
2024-01-30,18:40:00,0,1.18194977419355,4.03583470967742,0.427383709677419,5.64516819354839
2024-01-30,18:50:00,1.7741935483871E-06,1.20686925806452,3.99507651612903,0.429185580645161,5.63113135483871
2024-01-30,19:00:00,1.7741935483871E-06,1.31947919354839,3.95940316129032,0.428864806451613,5.70774716129032
2024-01-30,19:10:00,5.32258064516129E-06,1.38038277419355,3.76152309677419,0.430391677419355,5.5722975483871
2024-01-30,19:20:00,0,1.30538622580645,3.71961309677419,0.430210709677419,5.45521003225806
2024-01-30,19:30:00,5.32258064516129E-06,1.27146629032258,3.64486987096774,0.429465548387097,5.34580170967742
2024-01-30,19:40:00,1.7741935483871E-06,1.16628064516129,3.6168404516129,0.43373035483871,5.2168514516129
2024-01-30,19:50:00,1.24193548387097E-05,1.17980493548387,3.70273448387097,0.430756806451613,5.31329622580645
2024-01-30,20:00:00,2.12903225806452E-05,1.25360116129032,3.54905809677419,0.429001064516129,5.23166032258064
2024-01-30,20:10:00,1.7741935483871E-06,1.19595025806452,3.37054583870968,0.432108387096774,4.99860448387097
2024-01-30,20:20:00,1.7741935483871E-06,0.981909129032258,3.1697344516129,0.432411419354839,4.584055
2024-01-30,20:30:00,0,0.985935129032258,3.09561006451613,0.429346322580645,4.51089151612903
2024-01-30,20:40:00,0,1.04174029032258,3.00235419354839,0.435436064516129,4.4795305483871
2024-01-30,20:50:00,0,1.13678812903226,2.94082516129032,0.432698483870968,4.51031177419355
2024-01-30,21:00:00,0,1.15979103225806,2.865181,0.434726387096774,4.45969841935484
2024-01-30,21:10:00,0,1.29151364516129,2.77363367741935,0.43597364516129,4.50112096774194
2024-01-30,21:20:00,0,1.28979383870968,2.66180164516129,0.430493870967742,4.38208935483871
2024-01-30,21:30:00,0,1.23041132258065,2.35521851612903,0.432775483870968,4.01840532258065
2024-01-30,21:40:00,0,1.22272925806452,2.09760667741935,0.434739870967742,3.75507580645161
2024-01-30,21:50:00,0,1.21951593548387,2.07027238709677,0.432960709677419,3.72274903225806
2024-01-30,22:00:00,0,1.24027364516129,2.06888461290323,0.432472096774194,3.74163035483871
2024-01-30,22:10:00,0,1.23639522580645,2.07299896774194,0.432450096774194,3.74184429032258
2024-01-30,22:20:00,0,1.22963996774194,1.98353596774194,0.434932548387097,3.64810848387097
2024-01-30,22:30:00,0,1.22279025806452,1.97855403225806,0.435152903225806,3.63649719354839
2024-01-30,22:40:00,0,1.24087577419355,1.95585925806452,0.432823032258065,3.62955806451613
2024-01-30,22:50:00,0,1.28317435483871,1.90697951612903,0.432127193548387,3.62228106451613
2024-01-30,23:00:00,0,1.27400270967742,1.90859616129032,0.43315764516129,3.61575651612903
2024-01-30,23:10:00,0,1.28499058064516,1.93780364516129,0.43222264516129,3.65501687096774
2024-01-30,23:20:00,0,1.2230195,1.88199293333333,0.432015466666667,3.5370279
2024-01-30,23:30:00,0,1.19188103333333,1.80020096666667,0.4316807,3.4237627
2024-01-30,23:40:00,0,1.15833713333333,1.69757353333333,0.430403233333333,3.2863139
2024-01-30,23:50:00,0,1.1351612,1.50938956666667,0.4333659,3.07791666666667
