date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2
05/05/2023,05:16:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,05:26:44,13.277,5.307,0,0,0,0.026,0,0,0
05/05/2023,05:36:44,13.222,5.307,0.11,0.044,0,0.026,0,0.055,0
05/05/2023,05:46:44,13.123,5.307,1.232,0.164,0,0.026,0,0.913,0
05/05/2023,05:56:44,13.123,5.307,8.547,0.164,0,0.026,0.001,8.173,0.003
05/05/2023,06:06:44,13.123,5.307,12.958,0.164,0,0.026,0.004,13.871,0.006
05/05/2023,06:16:44,13.167,5.307,14.729,0.068,0,0.026,0.007,16.61,0.012
05/05/2023,06:26:44,13.222,5.307,14.19,0,0,0.026,0.014,17.743,0.019
05/05/2023,06:36:44,13.222,5.307,13.926,0,0,0.027,0.021,18.337,0.024
05/05/2023,06:46:44,13.277,5.307,14.091,0,0,0.026,0.026,18.711,0.029
05/05/2023,06:56:44,13.277,5.307,14.135,0,0,0.026,0.031,19.195,0.034
05/05/2023,07:06:44,13.277,5.307,14.729,0,0,0.026,0.032,19.679,0.038
05/05/2023,07:16:44,13.277,5.307,14.3,0,0,0.027,0.038,20.053,0.042
05/05/2023,07:26:44,13.277,5.307,14.674,0,0,0.026,0.041,20.427,0.048
05/05/2023,07:36:44,13.277,5.307,15.004,0,0,0.026,0.045,20.757,0.058
05/05/2023,07:46:44,13.277,5.307,15.268,0,0,0.026,0.048,21.021,0.068
05/05/2023,07:56:44,13.222,5.063,15.004,0,0.264,0.026,0.051,21.131,0.087
05/05/2023,08:06:44,13.123,4.941,15.103,0,0.391,0.026,0.053,21.241,0.127
05/05/2023,08:16:44,13.123,4.941,15.059,0,0.391,0.026,0.055,21.285,0.195
05/05/2023,08:26:44,13.123,4.941,15.103,0,0.389,0.026,0.057,21.285,0.256
05/05/2023,08:36:44,13.222,5.185,15.268,0,0.104,0.026,0.061,21.34,0.295
05/05/2023,08:46:44,13.277,5.307,15.697,0,0,0.026,0.081,21.395,0.342
05/05/2023,08:56:44,13.387,5.246,15.752,0,0.052,0.026,0.158,21.395,0.397
05/05/2023,09:06:44,13.442,5.246,15.642,0,0,0.026,0.248,21.34,0.456
05/05/2023,09:16:44,13.552,5.002,15.917,0,0.008,0.026,0.335,21.285,0.52
05/05/2023,09:26:44,13.607,5.002,15.917,0,0.129,0.026,0.422,21.241,0.586
05/05/2023,09:36:44,13.607,4.941,15.697,0,0.387,0.026,0.53,21.285,0.654
05/05/2023,09:46:44,13.651,4.941,15.862,0,0.39,0.026,0.614,21.241,0.714
05/05/2023,09:56:44,13.706,4.941,15.642,0,0.39,0.026,0.713,21.186,0.765
05/05/2023,10:06:44,13.761,4.941,15.752,0,0.39,0.026,0.746,21.241,0.803
05/05/2023,10:16:44,13.761,4.941,15.972,0,0.39,0.026,0.757,21.186,0.834
05/05/2023,10:26:44,13.761,4.941,15.917,0,0.39,0.026,0.791,21.131,0.866
05/05/2023,10:36:44,13.816,5.002,15.862,0,0.332,0.026,0.821,21.076,0.894
05/05/2023,10:46:44,13.871,5.307,16.236,0,0,0.026,0.779,21.076,0.919
05/05/2023,10:56:44,13.871,5.307,16.027,0,0,0.026,0.82,20.911,0.942
05/05/2023,11:06:44,13.926,5.307,16.236,0,0,0.026,0.815,20.856,0.962
05/05/2023,11:16:44,13.981,5.307,16.027,0,0,0.026,0.845,20.856,0.981
05/05/2023,11:26:44,14.091,5.307,17.039,0,0,0.026,0.748,20.801,0.998
05/05/2023,11:36:44,14.091,5.307,20.218,0,0,0.026,0.131,20.647,1.013
05/05/2023,11:46:44,14.355,5.307,20.328,0,0,0.026,0.094,20.592,1.024
05/05/2023,11:56:44,14.355,5.124,20.328,0,0.247,0.026,0.123,20.592,1.035
05/05/2023,12:06:44,14.3,4.941,19.998,0,0.484,0.026,0.195,20.482,1.042
05/05/2023,12:16:44,14.3,4.941,20.218,0.001,0.485,0.03,0.2,20.647,1.043
05/05/2023,12:26:44,14.3,4.941,20.218,0.001,0.485,0.029,0.201,20.702,1.046
05/05/2023,12:36:44,14.41,5.246,20.328,0,0.089,0.026,0.067,20.482,1.047
05/05/2023,12:46:44,14.41,5.307,20.372,0,0,0.026,0.033,20.482,1.044
05/05/2023,12:56:44,14.41,5.246,20.372,0,0.079,0.026,0.055,20.482,1.037
05/05/2023,13:06:44,14.3,4.941,20.053,0,0.416,0.026,0.187,20.482,1.031
05/05/2023,13:16:44,14.3,4.941,20.163,0,0.436,0.026,0.187,20.647,1.017
05/05/2023,13:26:44,14.3,4.941,20.328,0,0.436,0.026,0.18,20.757,1.005
05/05/2023,13:36:44,14.3,4.941,20.372,0,0.437,0.026,0.188,20.801,0.987
05/05/2023,13:46:44,14.3,4.941,20.328,0,0.437,0.026,0.189,20.801,0.977
05/05/2023,13:56:44,14.3,4.941,20.328,0,0.437,0.026,0.186,20.757,0.948
05/05/2023,14:06:44,14.3,4.941,20.372,0,0.437,0.026,0.181,20.801,0.927
05/05/2023,14:16:44,14.3,4.941,20.372,0,0.437,0.026,0.177,20.801,0.901
05/05/2023,14:26:44,14.3,4.941,20.372,0,0.436,0.026,0.183,20.911,0.875
05/05/2023,14:36:44,14.3,4.941,20.482,0,0.437,0.027,0.184,20.966,0.848
05/05/2023,14:46:44,14.41,5.246,20.801,0,0.058,0.026,0.058,20.911,0.81
05/05/2023,14:56:44,14.41,5.307,20.856,0,0,0.026,0.032,20.966,0.776
05/05/2023,15:06:44,14.355,5.185,20.801,0,0.13,0.026,0.081,21.021,0.736
05/05/2023,15:16:44,14.3,4.941,20.537,0,0.34,0.026,0.162,21.021,0.639
05/05/2023,15:26:44,14.3,4.941,20.647,0,0.34,0.026,0.155,21.131,0.679
05/05/2023,15:36:44,14.355,5.246,19.085,0,0.091,0.026,0.08,19.789,0.184
05/05/2023,15:46:44,14.41,5.307,19.459,0,0,0.026,0.033,19.943,0.132
05/05/2023,15:56:44,14.41,5.307,19.624,0,0,0.028,0.032,20.053,0.133
05/05/2023,16:06:44,14.41,5.307,19.36,0,0,0.026,0.033,19.888,0.117
05/05/2023,16:16:44,14.41,5.307,18.975,0,0,0.026,0.033,19.624,0.095
05/05/2023,16:26:44,14.41,5.307,19.844,0,0,0.026,0.031,20.372,0.146
05/05/2023,16:36:44,14.41,5.307,20.053,0,0,0.026,0.032,20.427,0.163
05/05/2023,16:46:44,14.41,5.307,19.25,0,0,0.026,0.033,19.789,0.108
05/05/2023,16:56:44,14.41,5.307,19.998,0,0,0.026,0.032,20.482,0.108
05/05/2023,17:06:44,14.41,5.307,17.798,0,0,0.026,0.034,19.14,0.056
05/05/2023,17:16:44,14.3,5.307,15.059,0,0,0.026,0.029,18.227,0.036
05/05/2023,17:26:44,14.091,5.307,14.674,0,0,0.026,0.014,16.94,0.019
05/05/2023,17:36:44,13.816,5.307,13.013,0,0,0.027,0.003,12.738,0.005
05/05/2023,17:46:44,13.651,5.307,7.799,0,0,0.026,0.001,6.776,0.003
05/05/2023,17:56:44,13.068,5.307,1.342,0.38,0,0.026,0,0.858,0
05/05/2023,18:06:44,13.013,5.307,0.055,0.392,0,0.026,0,0.055,0
05/05/2023,18:16:44,13.013,5.307,0,0.391,0,0.026,0,0,0
05/05/2023,18:26:44,13.013,5.307,0,0.391,0,0.026,0,0,0
05/05/2023,18:36:44,13.013,5.307,0,0.391,0,0.026,0,0,0
05/05/2023,18:46:44,13.013,5.307,0,0.391,0,0.027,0,0,0
05/05/2023,18:56:44,13.123,5.307,0,0.235,0,0.026,0,0,0
05/05/2023,19:06:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,19:16:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,19:26:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,19:36:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,19:46:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,19:56:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,20:06:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,20:16:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,20:26:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,20:36:44,13.167,5.307,0,0.163,0,0.031,0,0,0
05/05/2023,20:46:44,13.167,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,20:56:44,13.167,5.307,0,0.163,0,0.027,0,0,0
05/05/2023,21:06:44,13.123,5.307,0,0.163,0,0.027,0,0,0
05/05/2023,21:16:44,13.123,5.307,0,0.163,0,0.027,0,0,0
05/05/2023,21:26:44,13.123,5.307,0,0.163,0,0.027,0,0,0
05/05/2023,21:36:44,13.123,5.307,0,0.164,0,0.031,0,0,-0.002
05/05/2023,21:46:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,21:56:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,22:06:44,13.123,5.307,0,0.163,0,0.027,0,0,0
05/05/2023,22:16:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,22:26:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,22:36:44,13.123,5.307,0,0.163,0,0.029,0,0,0
05/05/2023,22:46:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,22:56:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,23:06:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,23:16:44,13.123,5.307,0,0.163,0,0.027,0,0,0
05/05/2023,23:26:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,23:36:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,23:46:44,13.123,5.307,0,0.163,0,0.026,0,0,0
05/05/2023,23:56:44,13.123,5.307,0,0.163,0,0.026,0,0,0
